producer,duration,start,stop,operation,consumer,time,record
2,180,7227,7407,1,103,7227,1323
2,180,7227,7407,-1,103,7407,9515
2,63,7407,7470,1,129,7407,1324
2,63,7407,7470,-1,129,7470,9516
2,55,7470,7525,1,117,7470,1325
2,55,7470,7525,-1,117,7525,9517
2,110,7525,7635,1,144,7525,1326
2,110,7525,7635,-1,144,7635,9518
2,93,7635,7728,1,192,7635,1327
2,93,7635,7728,-1,192,7728,9519
2,225,7728,7953,1,57,7728,1328
2,225,7728,7953,-1,57,7953,9520
2,131,7953,8084,1,70,7953,1329
2,131,7953,8084,-1,70,8084,9521
2,44,8084,8128,1,114,8084,1330
2,44,8084,8128,-1,114,8128,9522
2,104,8128,8232,1,138,8128,1331
2,104,8128,8232,-1,138,8232,9523
2,151,8232,8383,1,106,8232,1332
2,151,8232,8383,-1,106,8383,9524
2,87,8383,8470,1,178,8383,1333
2,87,8383,8470,-1,178,8470,9525
2,96,8470,8566,1,88,8470,1334
2,96,8470,8566,-1,88,8566,9526
2,132,8566,8698,1,1,8566,1335
2,132,8566,8698,-1,1,8698,9527
2,55,8698,8753,1,227,8698,1336
2,55,8698,8753,-1,227,8753,9528
2,210,8753,8963,1,30,8753,1337
2,210,8753,8963,-1,30,8963,9529
2,157,8963,9120,1,134,8963,1338
2,157,8963,9120,-1,134,9120,9530
2,75,9120,9195,1,69,9120,1339
2,75,9120,9195,-1,69,9195,9531
2,193,9195,9388,1,20,9195,1340
2,193,9195,9388,-1,20,9388,9532
2,40,9388,9428,1,224,9388,1341
2,40,9388,9428,-1,224,9428,9533
2,137,9428,9565,1,50,9428,1342
2,137,9428,9565,-1,50,9565,9534
2,126,9565,9691,1,98,9565,1343
2,126,9565,9691,-1,98,9691,9535
2,187,9691,9878,1,104,9691,1344
2,187,9691,9878,-1,104,9878,9536
2,132,9878,10010,1,241,9878,1345
2,132,9878,10010,-1,241,10010,9537
2,128,10010,10138,1,221,10010,1346
2,128,10010,10138,-1,221,10138,9538
2,177,10138,10315,1,208,10138,1347
2,177,10138,10315,-1,208,10315,9539
2,54,10315,10369,1,23,10315,1348
2,54,10315,10369,-1,23,10369,9540
2,127,10369,10496,1,114,10369,1349
2,127,10369,10496,-1,114,10496,9541
2,122,10496,10618,1,249,10496,1350
2,122,10496,10618,-1,249,10618,9542
2,96,10618,10714,1,128,10618,1351
2,96,10618,10714,-1,128,10714,9543
2,142,10714,10856,1,203,10714,1352
2,142,10714,10856,-1,203,10856,9544
2,122,10856,10978,1,256,10856,1353
2,122,10856,10978,-1,256,10978,9545
2,164,10978,11142,1,84,10978,1354
2,164,10978,11142,-1,84,11142,9546
2,84,11142,11226,1,76,11142,1355
2,84,11142,11226,-1,76,11226,9547
2,65,11226,11291,1,82,11226,1356
2,65,11226,11291,-1,82,11291,9548
2,68,11291,11359,1,70,11291,1357
2,68,11291,11359,-1,70,11359,9549
2,181,11359,11540,1,100,11359,1358
2,181,11359,11540,-1,100,11540,9550
2,103,11540,11643,1,63,11540,1359
2,103,11540,11643,-1,63,11643,9551
2,203,11643,11846,1,80,11643,1360
2,203,11643,11846,-1,80,11846,9552
2,37,11846,11883,1,126,11846,1361
2,37,11846,11883,-1,126,11883,9553
2,122,11883,12005,1,148,11883,1362
2,122,11883,12005,-1,148,12005,9554
2,143,12005,12148,1,41,12005,1363
2,143,12005,12148,-1,41,12148,9555
2,49,12148,12197,1,40,12148,1364
2,49,12148,12197,-1,40,12197,9556
2,55,12197,12252,1,203,12197,1365
2,55,12197,12252,-1,203,12252,9557
2,78,12252,12330,1,113,12252,1366
2,78,12252,12330,-1,113,12330,9558
2,71,12330,12401,1,141,12330,1367
2,71,12330,12401,-1,141,12401,9559
2,102,12401,12503,1,43,12401,1368
2,102,12401,12503,-1,43,12503,9560
2,73,12503,12576,1,253,12503,1369
2,73,12503,12576,-1,253,12576,9561
2,87,12576,12663,1,239,12576,1370
2,87,12576,12663,-1,239,12663,9562
2,91,12663,12754,1,169,12663,1371
2,91,12663,12754,-1,169,12754,9563
2,114,12754,12868,1,116,12754,1372
2,114,12754,12868,-1,116,12868,9564
2,108,12868,12976,1,63,12868,1373
2,108,12868,12976,-1,63,12976,9565
2,215,12976,13191,1,55,12976,1374
2,215,12976,13191,-1,55,13191,9566
2,72,13191,13263,1,232,13191,1375
2,72,13191,13263,-1,232,13263,9567
2,129,13263,13392,1,254,13263,1376
2,129,13263,13392,-1,254,13392,9568
2,109,13392,13501,1,27,13392,1377
2,109,13392,13501,-1,27,13501,9569
2,158,13501,13659,1,214,13501,1378
2,158,13501,13659,-1,214,13659,9570
2,123,13659,13782,1,210,13659,1379
2,123,13659,13782,-1,210,13782,9571
2,56,13782,13838,1,217,13782,1380
2,56,13782,13838,-1,217,13838,9572
2,71,13838,13909,1,134,13838,1381
2,71,13838,13909,-1,134,13909,9573
2,69,13909,13978,1,13,13909,1382
2,69,13909,13978,-1,13,13978,9574
2,205,13978,14183,1,112,13978,1383
2,205,13978,14183,-1,112,14183,9575
2,171,14183,14354,1,25,14183,1384
2,171,14183,14354,-1,25,14354,9576
2,56,14354,14410,1,6,14354,1385
2,56,14354,14410,-1,6,14410,9577
2,128,14410,14538,1,191,14410,1386
2,128,14410,14538,-1,191,14538,9578
2,229,14538,14767,1,67,14538,1387
2,229,14538,14767,-1,67,14767,9579
2,25,14767,14792,1,106,14767,1388
2,25,14767,14792,-1,106,14792,9580
2,206,14792,14998,1,1,14792,1389
2,206,14792,14998,-1,1,14998,9581
2,120,14998,15118,1,95,14998,1390
2,120,14998,15118,-1,95,15118,9582
2,53,15118,15171,1,239,15118,1391
2,53,15118,15171,-1,239,15171,9583
2,33,15171,15204,1,142,15171,1392
2,33,15171,15204,-1,142,15204,9584
2,163,15204,15367,1,204,15204,1393
2,163,15204,15367,-1,204,15367,9585
2,181,15367,15548,1,101,15367,1394
2,181,15367,15548,-1,101,15548,9586
2,75,15548,15623,1,209,15548,1395
2,75,15548,15623,-1,209,15623,9587
2,146,15623,15769,1,84,15623,1396
2,146,15623,15769,-1,84,15769,9588
2,113,15769,15882,1,4,15769,1397
2,113,15769,15882,-1,4,15882,9589
2,164,15882,16046,1,170,15882,1398
2,164,15882,16046,-1,170,16046,9590
2,149,16046,16195,1,138,16046,1399
2,149,16046,16195,-1,138,16195,9591
2,112,16195,16307,1,238,16195,1400
2,112,16195,16307,-1,238,16307,9592
2,86,16307,16393,1,82,16307,1401
2,86,16307,16393,-1,82,16393,9593
2,196,16393,16589,1,130,16393,1402
2,196,16393,16589,-1,130,16589,9594
2,81,16589,16670,1,127,16589,1403
2,81,16589,16670,-1,127,16670,9595
2,101,16670,16771,1,151,16670,1404
2,101,16670,16771,-1,151,16771,9596
2,159,16771,16930,1,197,16771,1405
2,159,16771,16930,-1,197,16930,9597
2,87,16930,17017,1,215,16930,1406
2,87,16930,17017,-1,215,17017,9598
2,178,17017,17195,1,2,17017,1407
2,178,17017,17195,-1,2,17195,9599
2,148,17195,17343,1,154,17195,1408
2,148,17195,17343,-1,154,17343,9600
2,62,17343,17405,1,25,17343,1409
2,62,17343,17405,-1,25,17405,9601
2,67,17405,17472,1,133,17405,1410
2,67,17405,17472,-1,133,17472,9602
2,127,17472,17599,1,223,17472,1411
2,127,17472,17599,-1,223,17599,9603
2,218,17599,17817,1,25,17599,1412
2,218,17599,17817,-1,25,17817,9604
2,61,17817,17878,1,92,17817,1413
2,61,17817,17878,-1,92,17878,9605
2,212,17878,18090,1,237,17878,1414
2,212,17878,18090,-1,237,18090,9606
2,136,18090,18226,1,62,18090,1415
2,136,18090,18226,-1,62,18226,9607
2,138,18226,18364,1,68,18226,1416
2,138,18226,18364,-1,68,18364,9608
2,282,18364,18646,1,159,18364,1417
2,282,18364,18646,-1,159,18646,9609
2,157,18646,18803,1,5,18646,1418
2,157,18646,18803,-1,5,18803,9610
2,88,18803,18891,1,76,18803,1419
2,88,18803,18891,-1,76,18891,9611
2,136,18891,19027,1,253,18891,1420
2,136,18891,19027,-1,253,19027,9612
2,149,19027,19176,1,157,19027,1421
2,149,19027,19176,-1,157,19176,9613
2,195,19176,19371,1,8,19176,1422
2,195,19176,19371,-1,8,19371,9614
2,124,19371,19495,1,38,19371,1423
2,124,19371,19495,-1,38,19495,9615
2,80,19495,19575,1,251,19495,1424
2,80,19495,19575,-1,251,19575,9616
2,40,19575,19615,1,190,19575,1425
2,40,19575,19615,-1,190,19615,9617
2,112,19615,19727,1,121,19615,1426
2,112,19615,19727,-1,121,19727,9618
2,215,19727,19942,1,180,19727,1427
2,215,19727,19942,-1,180,19942,9619
2,49,19942,19991,1,22,19942,1428
2,49,19942,19991,-1,22,19991,9620
2,54,19991,20045,1,77,19991,1429
2,54,19991,20045,-1,77,20045,9621
2,293,20045,20338,1,71,20045,1430
2,293,20045,20338,-1,71,20338,9622
2,86,20338,20424,1,135,20338,1431
2,86,20338,20424,-1,135,20424,9623
2,147,20424,20571,1,34,20424,1432
2,147,20424,20571,-1,34,20571,9624
2,135,20571,20706,1,110,20571,1433
2,135,20571,20706,-1,110,20706,9625
2,59,20706,20765,1,158,20706,1434
2,59,20706,20765,-1,158,20765,9626
2,62,20765,20827,1,179,20765,1435
2,62,20765,20827,-1,179,20827,9627
2,106,20827,20933,1,147,20827,1436
2,106,20827,20933,-1,147,20933,9628
2,233,20933,21166,1,31,20933,1437
2,233,20933,21166,-1,31,21166,9629
2,89,21166,21255,1,159,21166,1438
2,89,21166,21255,-1,159,21255,9630
2,146,21255,21401,1,241,21255,1439
2,146,21255,21401,-1,241,21401,9631
2,115,21401,21516,1,182,21401,1440
2,115,21401,21516,-1,182,21516,9632
2,76,21516,21592,1,163,21516,1441
2,76,21516,21592,-1,163,21592,9633
2,180,21592,21772,1,83,21592,1442
2,180,21592,21772,-1,83,21772,9634
2,139,21772,21911,1,14,21772,1443
2,139,21772,21911,-1,14,21911,9635
2,250,21911,22161,1,46,21911,1444
2,250,21911,22161,-1,46,22161,9636
2,118,22161,22279,1,249,22161,1445
2,118,22161,22279,-1,249,22279,9637
2,142,22279,22421,1,50,22279,1446
2,142,22279,22421,-1,50,22421,9638
2,162,22421,22583,1,256,22421,1447
2,162,22421,22583,-1,256,22583,9639
2,166,22583,22749,1,237,22583,1448
2,166,22583,22749,-1,237,22749,9640
2,137,22749,22886,1,132,22749,1449
2,137,22749,22886,-1,132,22886,9641
2,134,22886,23020,1,171,22886,1450
2,134,22886,23020,-1,171,23020,9642
2,89,23020,23109,1,91,23020,1451
2,89,23020,23109,-1,91,23109,9643
2,129,23109,23238,1,122,23109,1452
2,129,23109,23238,-1,122,23238,9644
2,203,23238,23441,1,47,23238,1453
2,203,23238,23441,-1,47,23441,9645
2,105,23441,23546,1,133,23441,1454
2,105,23441,23546,-1,133,23546,9646
2,110,23546,23656,1,251,23546,1455
2,110,23546,23656,-1,251,23656,9647
2,45,23656,23701,1,163,23656,1456
2,45,23656,23701,-1,163,23701,9648
2,103,23701,23804,1,7,23701,1457
2,103,23701,23804,-1,7,23804,9649
2,91,23804,23895,1,245,23804,1458
2,91,23804,23895,-1,245,23895,9650
2,100,23895,23995,1,131,23895,1459
2,100,23895,23995,-1,131,23995,9651
2,20,23995,24015,1,27,23995,1460
2,20,23995,24015,-1,27,24015,9652
2,60,24015,24075,1,5,24015,1461
2,60,24015,24075,-1,5,24075,9653
2,176,24075,24251,1,121,24075,1462
2,176,24075,24251,-1,121,24251,9654
2,172,24251,24423,1,116,24251,1463
2,172,24251,24423,-1,116,24423,9655
2,138,24423,24561,1,233,24423,1464
2,138,24423,24561,-1,233,24561,9656
2,169,24561,24730,1,111,24561,1465
2,169,24561,24730,-1,111,24730,9657
2,161,24730,24891,1,207,24730,1466
2,161,24730,24891,-1,207,24891,9658
2,142,24891,25033,1,138,24891,1467
2,142,24891,25033,-1,138,25033,9659
2,80,25033,25113,1,241,25033,1468
2,80,25033,25113,-1,241,25113,9660
2,88,25113,25201,1,195,25113,1469
2,88,25113,25201,-1,195,25201,9661
2,92,25201,25293,1,248,25201,1470
2,92,25201,25293,-1,248,25293,9662
2,178,25293,25471,1,186,25293,1471
2,178,25293,25471,-1,186,25471,9663
2,83,25471,25554,1,250,25471,1472
2,83,25471,25554,-1,250,25554,9664
2,81,25554,25635,1,131,25554,1473
2,81,25554,25635,-1,131,25635,9665
2,193,25635,25828,1,33,25635,1474
2,193,25635,25828,-1,33,25828,9666
2,80,25828,25908,1,140,25828,1475
2,80,25828,25908,-1,140,25908,9667
2,146,25908,26054,1,223,25908,1476
2,146,25908,26054,-1,223,26054,9668
2,57,26054,26111,1,53,26054,1477
2,57,26054,26111,-1,53,26111,9669
2,61,26111,26172,1,82,26111,1478
2,61,26111,26172,-1,82,26172,9670
2,96,26172,26268,1,43,26172,1479
2,96,26172,26268,-1,43,26268,9671
2,176,26268,26444,1,203,26268,1480
2,176,26268,26444,-1,203,26444,9672
2,41,26444,26485,1,32,26444,1481
2,41,26444,26485,-1,32,26485,9673
2,110,26485,26595,1,47,26485,1482
2,110,26485,26595,-1,47,26595,9674
2,159,26595,26754,1,27,26595,1483
2,159,26595,26754,-1,27,26754,9675
2,145,26754,26899,1,243,26754,1484
2,145,26754,26899,-1,243,26899,9676
2,66,26899,26965,1,168,26899,1485
2,66,26899,26965,-1,168,26965,9677
2,264,26965,27229,1,207,26965,1486
2,264,26965,27229,-1,207,27229,9678
2,140,27229,27369,1,218,27229,1487
2,140,27229,27369,-1,218,27369,9679
2,48,27369,27417,1,73,27369,1488
2,48,27369,27417,-1,73,27417,9680
2,152,27417,27569,1,169,27417,1489
2,152,27417,27569,-1,169,27569,9681
2,165,27569,27734,1,42,27569,1490
2,165,27569,27734,-1,42,27734,9682
2,62,27734,27796,1,189,27734,1491
2,62,27734,27796,-1,189,27796,9683
2,225,27796,28021,1,126,27796,1492
2,225,27796,28021,-1,126,28021,9684
2,137,28021,28158,1,183,28021,1493
2,137,28021,28158,-1,183,28158,9685
2,203,28158,28361,1,44,28158,1494
2,203,28158,28361,-1,44,28361,9686
2,87,28361,28448,1,9,28361,1495
2,87,28361,28448,-1,9,28448,9687
2,148,28448,28596,1,200,28448,1496
2,148,28448,28596,-1,200,28596,9688
2,159,28596,28755,1,149,28596,1497
2,159,28596,28755,-1,149,28755,9689
2,71,28755,28826,1,46,28755,1498
2,71,28755,28826,-1,46,28826,9690
2,202,28826,29028,1,11,28826,1499
2,202,28826,29028,-1,11,29028,9691
2,164,29028,29192,1,136,29028,1500
2,164,29028,29192,-1,136,29192,9692
2,97,29192,29289,1,33,29192,1501
2,97,29192,29289,-1,33,29289,9693
2,107,29289,29396,1,164,29289,1502
2,107,29289,29396,-1,164,29396,9694
2,138,29396,29534,1,77,29396,1503
2,138,29396,29534,-1,77,29534,9695
2,173,29534,29707,1,34,29534,1504
2,173,29534,29707,-1,34,29707,9696
2,101,29707,29808,1,5,29707,1505
2,101,29707,29808,-1,5,29808,9697
2,106,29808,29914,1,160,29808,1506
2,106,29808,29914,-1,160,29914,9698
2,168,29914,30082,1,87,29914,1507
2,168,29914,30082,-1,87,30082,9699
2,80,30082,30162,1,127,30082,1508
2,80,30082,30162,-1,127,30162,9700
2,78,30162,30240,1,251,30162,1509
2,78,30162,30240,-1,251,30240,9701
2,120,30240,30360,1,112,30240,1510
2,120,30240,30360,-1,112,30360,9702
2,116,30360,30476,1,49,30360,1511
2,116,30360,30476,-1,49,30476,9703
2,158,30476,30634,1,24,30476,1512
2,158,30476,30634,-1,24,30634,9704
2,96,30634,30730,1,60,30634,1513
2,96,30634,30730,-1,60,30730,9705
2,102,30730,30832,1,223,30730,1514
2,102,30730,30832,-1,223,30832,9706
2,142,30832,30974,1,213,30832,1515
2,142,30832,30974,-1,213,30974,9707
2,98,30974,31072,1,8,30974,1516
2,98,30974,31072,-1,8,31072,9708
2,105,31072,31177,1,239,31072,1517
2,105,31072,31177,-1,239,31177,9709
2,109,31177,31286,1,199,31177,1518
2,109,31177,31286,-1,199,31286,9710
2,225,31286,31511,1,127,31286,1519
2,225,31286,31511,-1,127,31511,9711
2,118,31511,31629,1,82,31511,1520
2,118,31511,31629,-1,82,31629,9712
2,172,31629,31801,1,187,31629,1521
2,172,31629,31801,-1,187,31801,9713
2,185,31801,31986,1,128,31801,1522
2,185,31801,31986,-1,128,31986,9714
2,195,31986,32181,1,215,31986,1523
2,195,31986,32181,-1,215,32181,9715
2,81,32181,32262,1,28,32181,1524
2,81,32181,32262,-1,28,32262,9716
2,148,32262,32410,1,82,32262,1525
2,148,32262,32410,-1,82,32410,9717
2,72,32410,32482,1,244,32410,1526
2,72,32410,32482,-1,244,32482,9718
2,102,32482,32584,1,33,32482,1527
2,102,32482,32584,-1,33,32584,9719
2,67,32584,32651,1,213,32584,1528
2,67,32584,32651,-1,213,32651,9720
2,66,32651,32717,1,86,32651,1529
2,66,32651,32717,-1,86,32717,9721
2,52,32717,32769,1,221,32717,1530
2,52,32717,32769,-1,221,32769,9722
2,143,32769,32912,1,126,32769,1531
2,143,32769,32912,-1,126,32912,9723
2,93,32912,33005,1,57,32912,1532
2,93,32912,33005,-1,57,33005,9724
2,60,33005,33065,1,86,33005,1533
2,60,33005,33065,-1,86,33065,9725
2,172,33065,33237,1,7,33065,1534
2,172,33065,33237,-1,7,33237,9726
3,87,0,87,1,184,0,3374
3,87,0,87,-1,184,87,11566
3,75,87,162,1,256,87,3375
3,75,87,162,-1,256,162,11567
3,125,162,287,1,158,162,3376
3,125,162,287,-1,158,287,11568
3,242,287,529,1,242,287,3377
3,242,287,529,-1,242,529,11569
3,43,529,572,1,97,529,3378
3,43,529,572,-1,97,572,11570
3,188,572,760,1,126,572,3379
3,188,572,760,-1,126,760,11571
3,103,760,863,1,5,760,3380
3,103,760,863,-1,5,863,11572
3,103,863,966,1,23,863,3381
3,103,863,966,-1,23,966,11573
3,210,966,1176,1,142,966,3382
3,210,966,1176,-1,142,1176,11574
3,240,1176,1416,1,252,1176,3383
3,240,1176,1416,-1,252,1416,11575
3,200,1416,1616,1,150,1416,3384
3,200,1416,1616,-1,150,1616,11576
3,66,1616,1682,1,132,1616,3385
3,66,1616,1682,-1,132,1682,11577
3,115,1682,1797,1,236,1682,3386
3,115,1682,1797,-1,236,1797,11578
3,168,1797,1965,1,245,1797,3387
3,168,1797,1965,-1,245,1965,11579
3,272,1965,2237,1,21,1965,3388
3,272,1965,2237,-1,21,2237,11580
3,76,2237,2313,1,53,2237,3389
3,76,2237,2313,-1,53,2313,11581
3,188,2313,2501,1,59,2313,3390
3,188,2313,2501,-1,59,2501,11582
3,103,2501,2604,1,235,2501,3391
3,103,2501,2604,-1,235,2604,11583
3,50,2604,2654,1,126,2604,3392
3,50,2604,2654,-1,126,2654,11584
3,210,2654,2864,1,171,2654,3393
3,210,2654,2864,-1,171,2864,11585
3,112,2864,2976,1,166,2864,3394
3,112,2864,2976,-1,166,2976,11586
3,202,2976,3178,1,49,2976,3395
3,202,2976,3178,-1,49,3178,11587
3,78,3178,3256,1,155,3178,3396
3,78,3178,3256,-1,155,3256,11588
3,332,3256,3588,1,87,3256,3397
3,332,3256,3588,-1,87,3588,11589
3,36,3588,3624,1,150,3588,3398
3,36,3588,3624,-1,150,3624,11590
3,255,3624,3879,1,183,3624,3399
3,255,3624,3879,-1,183,3879,11591
3,74,3879,3953,1,87,3879,3400
3,74,3879,3953,-1,87,3953,11592
3,210,3953,4163,1,248,3953,3401
3,210,3953,4163,-1,248,4163,11593
3,159,4163,4322,1,1,4163,3402
3,159,4163,4322,-1,1,4322,11594
3,70,4322,4392,1,7,4322,3403
3,70,4322,4392,-1,7,4392,11595
3,116,4392,4508,1,105,4392,3404
3,116,4392,4508,-1,105,4508,11596
3,136,4508,4644,1,224,4508,3405
3,136,4508,4644,-1,224,4644,11597
3,110,4644,4754,1,253,4644,3406
3,110,4644,4754,-1,253,4754,11598
3,181,4754,4935,1,181,4754,3407
3,181,4754,4935,-1,181,4935,11599
3,83,4935,5018,1,82,4935,3408
3,83,4935,5018,-1,82,5018,11600
3,96,5018,5114,1,155,5018,3409
3,96,5018,5114,-1,155,5114,11601
3,159,5114,5273,1,215,5114,3410
3,159,5114,5273,-1,215,5273,11602
3,100,5273,5373,1,141,5273,3411
3,100,5273,5373,-1,141,5373,11603
3,186,5373,5559,1,250,5373,3412
3,186,5373,5559,-1,250,5559,11604
3,128,5559,5687,1,44,5559,3413
3,128,5559,5687,-1,44,5687,11605
3,172,5687,5859,1,242,5687,3414
3,172,5687,5859,-1,242,5859,11606
3,188,5859,6047,1,236,5859,3415
3,188,5859,6047,-1,236,6047,11607
3,88,6047,6135,1,23,6047,3416
3,88,6047,6135,-1,23,6135,11608
3,127,6135,6262,1,236,6135,3417
3,127,6135,6262,-1,236,6262,11609
3,75,6262,6337,1,84,6262,3418
3,75,6262,6337,-1,84,6337,11610
3,235,6337,6572,1,201,6337,3419
3,235,6337,6572,-1,201,6572,11611
3,67,6572,6639,1,65,6572,3420
3,67,6572,6639,-1,65,6639,11612
3,69,6639,6708,1,46,6639,3421
3,69,6639,6708,-1,46,6708,11613
3,219,6708,6927,1,25,6708,3422
3,219,6708,6927,-1,25,6927,11614
3,64,6927,6991,1,124,6927,3423
3,64,6927,6991,-1,124,6991,11615
3,117,6991,7108,1,38,6991,3424
3,117,6991,7108,-1,38,7108,11616
3,82,7108,7190,1,231,7108,3425
3,82,7108,7190,-1,231,7190,11617
3,76,7190,7266,1,238,7190,3426
3,76,7190,7266,-1,238,7266,11618
3,176,7266,7442,1,168,7266,3427
3,176,7266,7442,-1,168,7442,11619
3,104,7442,7546,1,57,7442,3428
3,104,7442,7546,-1,57,7546,11620
3,134,7546,7680,1,212,7546,3429
3,134,7546,7680,-1,212,7680,11621
3,46,7680,7726,1,96,7680,3430
3,46,7680,7726,-1,96,7726,11622
3,40,7726,7766,1,163,7726,3431
3,40,7726,7766,-1,163,7766,11623
3,137,7766,7903,1,169,7766,3432
3,137,7766,7903,-1,169,7903,11624
3,168,7903,8071,1,245,7903,3433
3,168,7903,8071,-1,245,8071,11625
3,192,8071,8263,1,48,8071,3434
3,192,8071,8263,-1,48,8263,11626
3,109,8263,8372,1,140,8263,3435
3,109,8263,8372,-1,140,8372,11627
3,252,8372,8624,1,251,8372,3436
3,252,8372,8624,-1,251,8624,11628
3,187,8624,8811,1,184,8624,3437
3,187,8624,8811,-1,184,8811,11629
3,228,8811,9039,1,19,8811,3438
3,228,8811,9039,-1,19,9039,11630
3,166,9039,9205,1,105,9039,3439
3,166,9039,9205,-1,105,9205,11631
3,168,9205,9373,1,228,9205,3440
3,168,9205,9373,-1,228,9373,11632
3,108,9373,9481,1,134,9373,3441
3,108,9373,9481,-1,134,9481,11633
3,66,9481,9547,1,116,9481,3442
3,66,9481,9547,-1,116,9547,11634
3,156,9547,9703,1,97,9547,3443
3,156,9547,9703,-1,97,9703,11635
3,62,9703,9765,1,241,9703,3444
3,62,9703,9765,-1,241,9765,11636
3,68,9765,9833,1,183,9765,3445
3,68,9765,9833,-1,183,9833,11637
3,80,9833,9913,1,148,9833,3446
3,80,9833,9913,-1,148,9913,11638
3,222,9913,10135,1,41,9913,3447
3,222,9913,10135,-1,41,10135,11639
3,29,10135,10164,1,240,10135,3448
3,29,10135,10164,-1,240,10164,11640
3,75,10164,10239,1,55,10164,3449
3,75,10164,10239,-1,55,10239,11641
3,145,10239,10384,1,18,10239,3450
3,145,10239,10384,-1,18,10384,11642
3,86,10384,10470,1,19,10384,3451
3,86,10384,10470,-1,19,10470,11643
3,106,10470,10576,1,173,10470,3452
3,106,10470,10576,-1,173,10576,11644
3,92,10576,10668,1,207,10576,3453
3,92,10576,10668,-1,207,10668,11645
3,78,10668,10746,1,103,10668,3454
3,78,10668,10746,-1,103,10746,11646
3,159,10746,10905,1,253,10746,3455
3,159,10746,10905,-1,253,10905,11647
3,105,10905,11010,1,170,10905,3456
3,105,10905,11010,-1,170,11010,11648
3,60,11010,11070,1,7,11010,3457
3,60,11010,11070,-1,7,11070,11649
3,172,11070,11242,1,163,11070,3458
3,172,11070,11242,-1,163,11242,11650
3,206,11242,11448,1,22,11242,3459
3,206,11242,11448,-1,22,11448,11651
3,222,11448,11670,1,68,11448,3460
3,222,11448,11670,-1,68,11670,11652
3,53,11670,11723,1,138,11670,3461
3,53,11670,11723,-1,138,11723,11653
3,159,11723,11882,1,52,11723,3462
3,159,11723,11882,-1,52,11882,11654
3,100,11882,11982,1,5,11882,3463
3,100,11882,11982,-1,5,11982,11655
3,165,11982,12147,1,60,11982,3464
3,165,11982,12147,-1,60,12147,11656
3,173,12147,12320,1,157,12147,3465
3,173,12147,12320,-1,157,12320,11657
3,117,12320,12437,1,15,12320,3466
3,117,12320,12437,-1,15,12437,11658
3,126,12437,12563,1,68,12437,3467
3,126,12437,12563,-1,68,12563,11659
3,183,12563,12746,1,26,12563,3468
3,183,12563,12746,-1,26,12746,11660
3,165,12746,12911,1,147,12746,3469
3,165,12746,12911,-1,147,12911,11661
3,84,12911,12995,1,101,12911,3470
3,84,12911,12995,-1,101,12995,11662
3,133,12995,13128,1,25,12995,3471
3,133,12995,13128,-1,25,13128,11663
3,80,13128,13208,1,56,13128,3472
3,80,13128,13208,-1,56,13208,11664
3,123,13208,13331,1,207,13208,3473
3,123,13208,13331,-1,207,13331,11665
3,193,13331,13524,1,29,13331,3474
3,193,13331,13524,-1,29,13524,11666
3,142,13524,13666,1,115,13524,3475
3,142,13524,13666,-1,115,13666,11667
3,244,13666,13910,1,75,13666,3476
3,244,13666,13910,-1,75,13910,11668
3,119,13910,14029,1,138,13910,3477
3,119,13910,14029,-1,138,14029,11669
3,140,14029,14169,1,57,14029,3478
3,140,14029,14169,-1,57,14169,11670
3,168,14169,14337,1,157,14169,3479
3,168,14169,14337,-1,157,14337,11671
3,127,14337,14464,1,79,14337,3480
3,127,14337,14464,-1,79,14464,11672
3,275,14464,14739,1,174,14464,3481
3,275,14464,14739,-1,174,14739,11673
3,61,14739,14800,1,69,14739,3482
3,61,14739,14800,-1,69,14800,11674
3,88,14800,14888,1,98,14800,3483
3,88,14800,14888,-1,98,14888,11675
3,141,14888,15029,1,112,14888,3484
3,141,14888,15029,-1,112,15029,11676
