producer,duration,start,stop,operation,consumer,record,time
2,257,13032,13032,-1,172,16237,13032
2,81,13032,13113,1,135,8046,13032
2,81,13113,13113,-1,135,16238,13113
2,72,13113,13185,1,172,8047,13113
2,72,13185,13185,-1,172,16239,13185
2,133,13185,13318,1,248,8048,13185
2,133,13318,13318,-1,248,16240,13318
2,161,13318,13479,1,157,8049,13318
2,161,13479,13479,-1,157,16241,13479
2,163,13479,13642,1,43,8050,13479
2,163,13642,13642,-1,43,16242,13642
2,218,13642,13860,1,126,8051,13642
2,218,13860,13860,-1,126,16243,13860
2,136,13860,13996,1,84,8052,13860
2,136,13996,13996,-1,84,16244,13996
2,44,13996,14040,1,14,8053,13996
2,44,14040,14040,-1,14,16245,14040
2,62,14040,14102,1,127,8054,14040
2,62,14102,14102,-1,127,16246,14102
2,162,14102,14264,1,187,8055,14102
2,162,14264,14264,-1,187,16247,14264
2,229,14264,14493,1,131,8056,14264
2,229,14493,14493,-1,131,16248,14493
2,135,14493,14628,1,173,8057,14493
2,135,14628,14628,-1,173,16249,14628
2,104,14628,14732,1,91,8058,14628
2,104,14732,14732,-1,91,16250,14732
2,104,14732,14836,1,164,8059,14732
2,104,14836,14836,-1,164,16251,14836
2,62,14836,14898,1,14,8060,14836
2,62,14898,14898,-1,14,16252,14898
2,93,14898,14991,1,155,8061,14898
2,93,14991,14991,-1,155,16253,14991
2,110,14991,15101,1,192,8062,14991
2,110,15101,15101,-1,192,16254,15101
2,202,15101,15303,1,9,8063,15101
2,202,15303,15303,-1,9,16255,15303
2,235,15303,15538,1,79,8064,15303
2,235,15538,15538,-1,79,16256,15538
2,149,15538,15687,1,190,8065,15538
2,149,15687,15687,-1,190,16257,15687
2,108,15687,15795,1,63,8066,15687
2,108,15795,15795,-1,63,16258,15795
2,182,15795,15977,1,47,8067,15795
2,182,15977,15977,-1,47,16259,15977
2,263,15977,16240,1,223,8068,15977
2,263,16240,16240,-1,223,16260,16240
2,278,16240,16518,1,77,8069,16240
2,278,16518,16518,-1,77,16261,16518
2,84,16518,16602,1,210,8070,16518
2,84,16602,16602,-1,210,16262,16602
2,40,16602,16642,1,43,8071,16602
2,40,16642,16642,-1,43,16263,16642
2,123,16642,16765,1,45,8072,16642
2,123,16765,16765,-1,45,16264,16765
2,202,16765,16967,1,225,8073,16765
2,202,16967,16967,-1,225,16265,16967
2,86,16967,17053,1,173,8074,16967
2,86,17053,17053,-1,173,16266,17053
2,117,17053,17170,1,122,8075,17053
2,117,17170,17170,-1,122,16267,17170
2,63,17170,17233,1,101,8076,17170
2,63,17233,17233,-1,101,16268,17233
2,145,17233,17378,1,205,8077,17233
2,145,17378,17378,-1,205,16269,17378
2,56,17378,17434,1,102,8078,17378
2,56,17434,17434,-1,102,16270,17434
2,70,17434,17504,1,129,8079,17434
2,70,17504,17504,-1,129,16271,17504
2,159,17504,17663,1,32,8080,17504
2,159,17663,17663,-1,32,16272,17663
2,345,17663,18008,1,215,8081,17663
2,345,18008,18008,-1,215,16273,18008
2,102,18008,18110,1,248,8082,18008
2,102,18110,18110,-1,248,16274,18110
2,131,18110,18241,1,35,8083,18110
2,131,18241,18241,-1,35,16275,18241
2,239,18241,18480,1,256,8084,18241
2,239,18480,18480,-1,256,16276,18480
2,127,18480,18607,1,224,8085,18480
2,127,18607,18607,-1,224,16277,18607
2,266,18607,18873,1,199,8086,18607
2,266,18873,18873,-1,199,16278,18873
2,173,18873,19046,1,101,8087,18873
2,173,19046,19046,-1,101,16279,19046
2,101,19046,19147,1,194,8088,19046
2,101,19147,19147,-1,194,16280,19147
2,187,19147,19334,1,242,8089,19147
2,187,19334,19334,-1,242,16281,19334
2,237,19334,19571,1,192,8090,19334
2,237,19571,19571,-1,192,16282,19571
2,119,19571,19690,1,94,8091,19571
2,119,19690,19690,-1,94,16283,19690
2,72,19690,19762,1,231,8092,19690
2,72,19762,19762,-1,231,16284,19762
2,281,19762,20043,1,14,8093,19762
2,281,20043,20043,-1,14,16285,20043
2,47,20043,20090,1,191,8094,20043
2,47,20090,20090,-1,191,16286,20090
2,83,20090,20173,1,7,8095,20090
2,83,20173,20173,-1,7,16287,20173
2,83,20173,20256,1,24,8096,20173
2,83,20256,20256,-1,24,16288,20256
2,183,20256,20439,1,248,8097,20256
2,183,20439,20439,-1,248,16289,20439
2,50,20439,20489,1,185,8098,20439
2,50,20489,20489,-1,185,16290,20489
2,56,20489,20545,1,130,8099,20489
2,56,20545,20545,-1,130,16291,20545
2,221,20545,20766,1,146,8100,20545
2,221,20766,20766,-1,146,16292,20766
2,88,20766,20854,1,186,8101,20766
2,88,20854,20854,-1,186,16293,20854
2,72,20854,20926,1,95,8102,20854
2,72,20926,20926,-1,95,16294,20926
2,111,20926,21037,1,154,8103,20926
2,111,21037,21037,-1,154,16295,21037
2,55,21037,21092,1,226,8104,21037
2,55,21092,21092,-1,226,16296,21092
2,83,21092,21175,1,254,8105,21092
2,83,21175,21175,-1,254,16297,21175
2,74,21175,21249,1,243,8106,21175
2,74,21249,21249,-1,243,16298,21249
2,239,21249,21488,1,161,8107,21249
2,239,21488,21488,-1,161,16299,21488
2,293,21488,21781,1,128,8108,21488
2,293,21781,21781,-1,128,16300,21781
2,168,21781,21949,1,70,8109,21781
2,168,21949,21949,-1,70,16301,21949
2,209,21949,22158,1,212,8110,21949
2,209,22158,22158,-1,212,16302,22158
2,69,22158,22227,1,43,8111,22158
2,69,22227,22227,-1,43,16303,22227
2,126,22227,22353,1,97,8112,22227
2,126,22353,22353,-1,97,16304,22353
2,103,22353,22456,1,179,8113,22353
2,103,22456,22456,-1,179,16305,22456
2,189,22456,22645,1,135,8114,22456
2,189,22645,22645,-1,135,16306,22645
2,250,22645,22895,1,39,8115,22645
2,250,22895,22895,-1,39,16307,22895
2,56,22895,22951,1,140,8116,22895
2,56,22951,22951,-1,140,16308,22951
2,102,22951,23053,1,160,8117,22951
2,102,23053,23053,-1,160,16309,23053
2,91,23053,23144,1,146,8118,23053
2,91,23144,23144,-1,146,16310,23144
2,223,23144,23367,1,254,8119,23144
2,223,23367,23367,-1,254,16311,23367
2,91,23367,23458,1,249,8120,23367
2,91,23458,23458,-1,249,16312,23458
2,57,23458,23515,1,165,8121,23458
2,57,23515,23515,-1,165,16313,23515
2,35,23515,23550,1,25,8122,23515
2,35,23550,23550,-1,25,16314,23550
2,124,23550,23674,1,63,8123,23550
2,124,23674,23674,-1,63,16315,23674
2,34,23674,23708,1,21,8124,23674
2,34,23708,23708,-1,21,16316,23708
2,89,23708,23797,1,63,8125,23708
2,89,23797,23797,-1,63,16317,23797
2,142,23797,23939,1,226,8126,23797
2,142,23939,23939,-1,226,16318,23939
2,215,23939,24154,1,60,8127,23939
2,215,24154,24154,-1,60,16319,24154
2,99,24154,24253,1,111,8128,24154
2,99,24253,24253,-1,111,16320,24253
2,197,24253,24450,1,91,8129,24253
2,197,24450,24450,-1,91,16321,24450
2,104,24450,24554,1,24,8130,24450
2,104,24554,24554,-1,24,16322,24554
2,138,24554,24692,1,87,8131,24554
2,138,24692,24692,-1,87,16323,24692
2,88,24692,24780,1,1,8132,24692
2,88,24780,24780,-1,1,16324,24780
2,172,24780,24952,1,38,8133,24780
2,172,24952,24952,-1,38,16325,24952
2,48,24952,25000,1,104,8134,24952
2,48,25000,25000,-1,104,16326,25000
2,100,25000,25100,1,30,8135,25000
2,100,25100,25100,-1,30,16327,25100
2,44,25100,25144,1,227,8136,25100
2,44,25144,25144,-1,227,16328,25144
2,121,25144,25265,1,243,8137,25144
2,121,25265,25265,-1,243,16329,25265
2,117,25265,25382,1,118,8138,25265
2,117,25382,25382,-1,118,16330,25382
2,70,25382,25452,1,85,8139,25382
2,70,25452,25452,-1,85,16331,25452
2,81,25452,25533,1,207,8140,25452
2,81,25533,25533,-1,207,16332,25533
2,124,25533,25657,1,248,8141,25533
2,124,25657,25657,-1,248,16333,25657
2,27,25657,25684,1,53,8142,25657
2,27,25684,25684,-1,53,16334,25684
2,167,25684,25851,1,12,8143,25684
2,167,25851,25851,-1,12,16335,25851
2,206,25851,26057,1,84,8144,25851
2,206,26057,26057,-1,84,16336,26057
2,148,26057,26205,1,46,8145,26057
2,148,26205,26205,-1,46,16337,26205
2,294,26205,26499,1,128,8146,26205
2,294,26499,26499,-1,128,16338,26499
2,51,26499,26550,1,76,8147,26499
2,51,26550,26550,-1,76,16339,26550
2,115,26550,26665,1,230,8148,26550
2,115,26665,26665,-1,230,16340,26665
2,95,26665,26760,1,45,8149,26665
2,95,26760,26760,-1,45,16341,26760
2,314,26760,27074,1,201,8150,26760
2,314,27074,27074,-1,201,16342,27074
2,56,27074,27130,1,71,8151,27074
2,56,27130,27130,-1,71,16343,27130
2,95,27130,27225,1,82,8152,27130
2,95,27225,27225,-1,82,16344,27225
2,71,27225,27296,1,139,8153,27225
2,71,27296,27296,-1,139,16345,27296
2,117,27296,27413,1,30,8154,27296
2,117,27413,27413,-1,30,16346,27413
2,30,27413,27443,1,221,8155,27413
2,30,27443,27443,-1,221,16347,27443
2,109,27443,27552,1,60,8156,27443
2,109,27552,27552,-1,60,16348,27552
2,104,27552,27656,1,55,8157,27552
2,104,27656,27656,-1,55,16349,27656
2,80,27656,27736,1,94,8158,27656
2,80,27736,27736,-1,94,16350,27736
2,94,27736,27830,1,49,8159,27736
2,94,27830,27830,-1,49,16351,27830
2,89,27830,27919,1,44,8160,27830
2,89,27919,27919,-1,44,16352,27919
2,107,27919,28026,1,167,8161,27919
2,107,28026,28026,-1,167,16353,28026
2,93,28026,28119,1,23,8162,28026
2,93,28119,28119,-1,23,16354,28119
2,87,28119,28206,1,24,8163,28119
2,87,28206,28206,-1,24,16355,28206
2,142,28206,28348,1,104,8164,28206
2,142,28348,28348,-1,104,16356,28348
2,52,28348,28400,1,120,8165,28348
2,52,28400,28400,-1,120,16357,28400
2,112,28400,28512,1,230,8166,28400
2,112,28512,28512,-1,230,16358,28512
2,108,28512,28620,1,58,8167,28512
2,108,28620,28620,-1,58,16359,28620
2,61,28620,28681,1,119,8168,28620
2,61,28681,28681,-1,119,16360,28681
2,259,28681,28940,1,101,8169,28681
2,259,28940,28940,-1,101,16361,28940
2,144,28940,29084,1,55,8170,28940
2,144,29084,29084,-1,55,16362,29084
2,37,29084,29121,1,199,8171,29084
2,37,29121,29121,-1,199,16363,29121
2,138,29121,29259,1,74,8172,29121
2,138,29259,29259,-1,74,16364,29259
2,256,29259,29515,1,51,8173,29259
2,256,29515,29515,-1,51,16365,29515
2,124,29515,29639,1,126,8174,29515
2,124,29639,29639,-1,126,16366,29639
2,76,29639,29715,1,80,8175,29639
2,76,29715,29715,-1,80,16367,29715
2,178,29715,29893,1,151,8176,29715
2,178,29893,29893,-1,151,16368,29893
2,128,29893,30021,1,100,8177,29893
2,128,30021,30021,-1,100,16369,30021
2,121,30021,30142,1,15,8178,30021
2,121,30142,30142,-1,15,16370,30142
2,180,30142,30322,1,70,8179,30142
2,180,30322,30322,-1,70,16371,30322
2,79,30322,30401,1,128,8180,30322
2,79,30401,30401,-1,128,16372,30401
2,45,30401,30446,1,141,8181,30401
2,45,30446,30446,-1,141,16373,30446
2,51,30446,30497,1,60,8182,30446
2,51,30497,30497,-1,60,16374,30497
2,124,30497,30621,1,228,8183,30497
2,124,30621,30621,-1,228,16375,30621
2,85,30621,30706,1,175,8184,30621
2,85,30706,30706,-1,175,16376,30706
2,128,30706,30834,1,146,8185,30706
2,128,30834,30834,-1,146,16377,30834
2,135,30834,30969,1,148,8186,30834
2,135,30969,30969,-1,148,16378,30969
2,164,30969,31133,1,77,8187,30969
2,164,31133,31133,-1,77,16379,31133
2,196,31133,31329,1,11,8188,31133
2,196,31329,31329,-1,11,16380,31329
2,42,31329,31371,1,242,8189,31329
2,42,31371,31371,-1,242,16381,31371
2,94,31371,31465,1,43,8190,31371
2,94,31465,31465,-1,43,16382,31465
2,131,31465,31596,1,179,8191,31465
2,131,31596,31596,-1,179,16383,31596
2,170,31596,31766,1,219,8192,31596
2,170,31766,31766,-1,219,16384,31766
3,121,0,121,1,126,7663,0
3,121,121,121,-1,126,15855,121
3,117,121,238,1,73,7664,121
3,117,238,238,-1,73,15856,238
3,158,238,396,1,30,7665,238
3,158,396,396,-1,30,15857,396
3,159,396,555,1,134,7666,396
3,159,555,555,-1,134,15858,555
3,120,555,675,1,136,7667,555
3,120,675,675,-1,136,15859,675
3,162,675,837,1,164,7668,675
3,162,837,837,-1,164,15860,837
3,114,837,951,1,90,7669,837
3,114,951,951,-1,90,15861,951
3,158,951,1109,1,77,7670,951
3,158,1109,1109,-1,77,15862,1109
3,110,1109,1219,1,248,7671,1109
3,110,1219,1219,-1,248,15863,1219
3,118,1219,1337,1,50,7672,1219
3,118,1337,1337,-1,50,15864,1337
3,150,1337,1487,1,54,7673,1337
3,150,1487,1487,-1,54,15865,1487
3,205,1487,1692,1,221,7674,1487
3,205,1692,1692,-1,221,15866,1692
3,164,1692,1856,1,251,7675,1692
3,164,1856,1856,-1,251,15867,1856
3,148,1856,2004,1,124,7676,1856
3,148,2004,2004,-1,124,15868,2004
3,85,2004,2089,1,87,7677,2004
3,85,2089,2089,-1,87,15869,2089
3,149,2089,2238,1,140,7678,2089
3,149,2238,2238,-1,140,15870,2238
3,226,2238,2464,1,201,7679,2238
3,226,2464,2464,-1,201,15871,2464
3,162,2464,2626,1,72,7680,2464
3,162,2626,2626,-1,72,15872,2626
3,106,2626,2732,1,92,7681,2626
3,106,2732,2732,-1,92,15873,2732
3,63,2732,2795,1,101,7682,2732
3,63,2795,2795,-1,101,15874,2795
3,117,2795,2912,1,18,7683,2795
3,117,2912,2912,-1,18,15875,2912
3,88,2912,3000,1,97,7684,2912
3,88,3000,3000,-1,97,15876,3000
3,47,3000,3047,1,70,7685,3000
3,47,3047,3047,-1,70,15877,3047
3,196,3047,3243,1,10,7686,3047
3,196,3243,3243,-1,10,15878,3243
3,109,3243,3352,1,166,7687,3243
3,109,3352,3352,-1,166,15879,3352
3,120,3352,3472,1,230,7688,3352
3,120,3472,3472,-1,230,15880,3472
3,28,3472,3500,1,78,7689,3472
3,28,3500,3500,-1,78,15881,3500
3,95,3500,3595,1,218,7690,3500
3,95,3595,3595,-1,218,15882,3595
3,93,3595,3688,1,240,7691,3595
3,93,3688,3688,-1,240,15883,3688
3,147,3688,3835,1,167,7692,3688
3,147,3835,3835,-1,167,15884,3835
3,174,3835,4009,1,214,7693,3835
3,174,4009,4009,-1,214,15885,4009
3,124,4009,4133,1,174,7694,4009
3,124,4133,4133,-1,174,15886,4133
3,116,4133,4249,1,4,7695,4133
3,116,4249,4249,-1,4,15887,4249
3,187,4249,4436,1,250,7696,4249
3,187,4436,4436,-1,250,15888,4436
3,61,4436,4497,1,18,7697,4436
3,61,4497,4497,-1,18,15889,4497
3,36,4497,4533,1,75,7698,4497
3,36,4533,4533,-1,75,15890,4533
3,134,4533,4667,1,101,7699,4533
3,134,4667,4667,-1,101,15891,4667
3,195,4667,4862,1,14,7700,4667
3,195,4862,4862,-1,14,15892,4862
3,272,4862,5134,1,190,7701,4862
3,272,5134,5134,-1,190,15893,5134
3,124,5134,5258,1,229,7702,5134
3,124,5258,5258,-1,229,15894,5258
3,71,5258,5329,1,53,7703,5258
3,71,5329,5329,-1,53,15895,5329
3,133,5329,5462,1,103,7704,5329
3,133,5462,5462,-1,103,15896,5462
3,110,5462,5572,1,164,7705,5462
3,110,5572,5572,-1,164,15897,5572
3,81,5572,5653,1,93,7706,5572
3,81,5653,5653,-1,93,15898,5653
3,74,5653,5727,1,57,7707,5653
3,74,5727,5727,-1,57,15899,5727
3,47,5727,5774,1,109,7708,5727
3,47,5774,5774,-1,109,15900,5774
3,102,5774,5876,1,78,7709,5774
3,102,5876,5876,-1,78,15901,5876
3,50,5876,5926,1,14,7710,5876
3,50,5926,5926,-1,14,15902,5926
3,72,5926,5998,1,107,7711,5926
3,72,5998,5998,-1,107,15903,5998
3,184,5998,6182,1,214,7712,5998
3,184,6182,6182,-1,214,15904,6182
3,77,6182,6259,1,188,7713,6182
3,77,6259,6259,-1,188,15905,6259
3,68,6259,6327,1,220,7714,6259
3,68,6327,6327,-1,220,15906,6327
3,93,6327,6420,1,15,7715,6327
3,93,6420,6420,-1,15,15907,6420
3,129,6420,6549,1,190,7716,6420
3,129,6549,6549,-1,190,15908,6549
3,90,6549,6639,1,140,7717,6549
3,90,6639,6639,-1,140,15909,6639
3,97,6639,6736,1,97,7718,6639
3,97,6736,6736,-1,97,15910,6736
3,124,6736,6860,1,209,7719,6736
3,124,6860,6860,-1,209,15911,6860
3,256,6860,7116,1,52,7720,6860
3,256,7116,7116,-1,52,15912,7116
3,91,7116,7207,1,53,7721,7116
3,91,7207,7207,-1,53,15913,7207
3,160,7207,7367,1,228,7722,7207
3,160,7367,7367,-1,228,15914,7367
3,35,7367,7402,1,49,7723,7367
3,35,7402,7402,-1,49,15915,7402
3,215,7402,7617,1,228,7724,7402
3,215,7617,7617,-1,228,15916,7617
3,94,7617,7711,1,223,7725,7617
3,94,7711,7711,-1,223,15917,7711
3,90,7711,7801,1,61,7726,7711
3,90,7801,7801,-1,61,15918,7801
3,135,7801,7936,1,151,7727,7801
3,135,7936,7936,-1,151,15919,7936
3,123,7936,8059,1,6,7728,7936
3,123,8059,8059,-1,6,15920,8059
3,109,8059,8168,1,92,7729,8059
3,109,8168,8168,-1,92,15921,8168
3,46,8168,8214,1,160,7730,8168
3,46,8214,8214,-1,160,15922,8214
3,287,8214,8501,1,210,7731,8214
3,287,8501,8501,-1,210,15923,8501
3,79,8501,8580,1,91,7732,8501
3,79,8580,8580,-1,91,15924,8580
3,129,8580,8709,1,189,7733,8580
3,129,8709,8709,-1,189,15925,8709
3,153,8709,8862,1,220,7734,8709
3,153,8862,8862,-1,220,15926,8862
3,262,8862,9124,1,139,7735,8862
3,262,9124,9124,-1,139,15927,9124
3,38,9124,9162,1,34,7736,9124
3,38,9162,9162,-1,34,15928,9162
3,315,9162,9477,1,92,7737,9162
3,315,9477,9477,-1,92,15929,9477
3,146,9477,9623,1,49,7738,9477
3,146,9623,9623,-1,49,15930,9623
3,42,9623,9665,1,87,7739,9623
3,42,9665,9665,-1,87,15931,9665
3,85,9665,9750,1,89,7740,9665
3,85,9750,9750,-1,89,15932,9750
3,98,9750,9848,1,242,7741,9750
3,98,9848,9848,-1,242,15933,9848
3,287,9848,10135,1,92,7742,9848
3,287,10135,10135,-1,92,15934,10135
3,40,10135,10175,1,1,7743,10135
3,40,10175,10175,-1,1,15935,10175
3,215,10175,10390,1,27,7744,10175
3,215,10390,10390,-1,27,15936,10390
3,81,10390,10471,1,80,7745,10390
3,81,10471,10471,-1,80,15937,10471
3,108,10471,10579,1,201,7746,10471
3,108,10579,10579,-1,201,15938,10579
3,73,10579,10652,1,100,7747,10579
3,73,10652,10652,-1,100,15939,10652
3,153,10652,10805,1,132,7748,10652
3,153,10805,10805,-1,132,15940,10805
3,22,10805,10827,1,25,7749,10805
3,22,10827,10827,-1,25,15941,10827
3,112,10827,10939,1,77,7750,10827
3,112,10939,10939,-1,77,15942,10939
3,185,10939,11124,1,246,7751,10939
3,185,11124,11124,-1,246,15943,11124
3,167,11124,11291,1,236,7752,11124
3,167,11291,11291,-1,236,15944,11291
3,204,11291,11495,1,3,7753,11291
3,204,11495,11495,-1,3,15945,11495
3,35,11495,11530,1,166,7754,11495
3,35,11530,11530,-1,166,15946,11530
3,197,11530,11727,1,245,7755,11530
3,197,11727,11727,-1,245,15947,11727
3,108,11727,11835,1,226,7756,11727
3,108,11835,11835,-1,226,15948,11835
3,163,11835,11998,1,2,7757,11835
3,163,11998,11998,-1,2,15949,11998
3,134,11998,12132,1,208,7758,11998
3,134,12132,12132,-1,208,15950,12132
3,52,12132,12184,1,187,7759,12132
3,52,12184,12184,-1,187,15951,12184
3,96,12184,12280,1,206,7760,12184
3,96,12280,12280,-1,206,15952,12280
3,83,12280,12363,1,157,7761,12280
3,83,12363,12363,-1,157,15953,12363
3,74,12363,12437,1,141,7762,12363
3,74,12437,12437,-1,141,15954,12437
3,154,12437,12591,1,139,7763,12437
3,154,12591,12591,-1,139,15955,12591
3,64,12591,12655,1,134,7764,12591
3,64,12655,12655,-1,134,15956,12655
3,115,12655,12770,1,238,7765,12655
3,115,12770,12770,-1,238,15957,12770
3,274,12770,13044,1,244,7766,12770
3,274,13044,13044,-1,244,15958,13044
3,234,13044,13278,1,6,7767,13044
3,234,13278,13278,-1,6,15959,13278
3,86,13278,13364,1,149,7768,13278
3,86,13364,13364,-1,149,15960,13364
3,173,13364,13537,1,131,7769,13364
3,173,13537,13537,-1,131,15961,13537
3,87,13537,13624,1,170,7770,13537
3,87,13624,13624,-1,170,15962,13624
3,185,13624,13809,1,135,7771,13624
3,185,13809,13809,-1,135,15963,13809
3,109,13809,13918,1,153,7772,13809
3,109,13918,13918,-1,153,15964,13918
3,92,13918,14010,1,210,7773,13918
3,92,14010,14010,-1,210,15965,14010
3,250,14010,14260,1,200,7774,14010
3,250,14260,14260,-1,200,15966,14260
3,181,14260,14441,1,64,7775,14260
3,181,14441,14441,-1,64,15967,14441
3,167,14441,14608,1,65,7776,14441
3,167,14608,14608,-1,65,15968,14608
3,134,14608,14742,1,151,7777,14608
3,134,14742,14742,-1,151,15969,14742
3,169,14742,14911,1,38,7778,14742
3,169,14911,14911,-1,38,15970,14911
3,195,14911,15106,1,134,7779,14911
3,195,15106,15106,-1,134,15971,15106
3,88,15106,15194,1,184,7780,15106
3,88,15194,15194,-1,184,15972,15194
3,191,15194,15385,1,136,7781,15194
3,191,15385,15385,-1,136,15973,15385
3,64,15385,15449,1,52,7782,15385
3,64,15449,15449,-1,52,15974,15449
3,122,15449,15571,1,158,7783,15449
3,122,15571,15571,-1,158,15975,15571
3,244,15571,15815,1,22,7784,15571
3,244,15815,15815,-1,22,15976,15815
3,76,15815,15891,1,77,7785,15815
3,76,15891,15891,-1,77,15977,15891
3,44,15891,15935,1,180,7786,15891
3,44,15935,15935,-1,180,15978,15935
3,97,15935,16032,1,224,7787,15935
3,97,16032,16032,-1,224,15979,16032
3,256,16032,16288,1,230,7788,16032
3,256,16288,16288,-1,230,15980,16288
3,293,16288,16581,1,251,7789,16288
3,293,16581,16581,-1,251,15981,16581
3,108,16581,16689,1,97,7790,16581
3,108,16689,16689,-1,97,15982,16689
3,134,16689,16823,1,150,7791,16689
3,134,16823,16823,-1,150,15983,16823
3,166,16823,16989,1,56,7792,16823
3,166,16989,16989,-1,56,15984,16989
3,30,16989,17019,1,133,7793,16989
3,30,17019,17019,-1,133,15985,17019
3,82,17019,17101,1,182,7794,17019
3,82,17101,17101,-1,182,15986,17101
3,79,17101,17180,1,69,7795,17101
3,79,17180,17180,-1,69,15987,17180
3,121,17180,17301,1,3,7796,17180
3,121,17301,17301,-1,3,15988,17301
3,178,17301,17479,1,33,7797,17301
3,178,17479,17479,-1,33,15989,17479
3,129,17479,17608,1,21,7798,17479
3,129,17608,17608,-1,21,15990,17608
3,100,17608,17708,1,86,7799,17608
3,100,17708,17708,-1,86,15991,17708
3,107,17708,17815,1,188,7800,17708
3,107,17815,17815,-1,188,15992,17815
3,137,17815,17952,1,170,7801,17815
3,137,17952,17952,-1,170,15993,17952
3,127,17952,18079,1,185,7802,17952
3,127,18079,18079,-1,185,15994,18079
3,148,18079,18227,1,57,7803,18079
3,148,18227,18227,-1,57,15995,18227
3,99,18227,18326,1,110,7804,18227
3,99,18326,18326,-1,110,15996,18326
3,156,18326,18482,1,115,7805,18326
3,156,18482,18482,-1,115,15997,18482
3,279,18482,18761,1,174,7806,18482
3,279,18761,18761,-1,174,15998,18761
3,183,18761,18944,1,237,7807,18761
3,183,18944,18944,-1,237,15999,18944
3,97,18944,19041,1,70,7808,18944
3,97,19041,19041,-1,70,16000,19041
3,111,19041,19152,1,128,7809,19041
3,111,19152,19152,-1,128,16001,19152
3,246,19152,19398,1,207,7810,19152
3,246,19398,19398,-1,207,16002,19398
3,149,19398,19547,1,95,7811,19398
3,149,19547,19547,-1,95,16003,19547
3,82,19547,19629,1,63,7812,19547
3,82,19629,19629,-1,63,16004,19629
3,125,19629,19754,1,128,7813,19629
3,125,19754,19754,-1,128,16005,19754
3,199,19754,19953,1,250,7814,19754
3,199,19953,19953,-1,250,16006,19953
3,235,19953,20188,1,143,7815,19953
3,235,20188,20188,-1,143,16007,20188
3,229,20188,20417,1,146,7816,20188
3,229,20417,20417,-1,146,16008,20417
3,91,20417,20508,1,148,7817,20417
3,91,20508,20508,-1,148,16009,20508
3,266,20508,20774,1,50,7818,20508
3,266,20774,20774,-1,50,16010,20774
3,91,20774,20865,1,133,7819,20774
3,91,20865,20865,-1,133,16011,20865
3,132,20865,20997,1,41,7820,20865
3,132,20997,20997,-1,41,16012,20997
3,102,20997,21099,1,205,7821,20997
3,102,21099,21099,-1,205,16013,21099
3,91,21099,21190,1,222,7822,21099
3,91,21190,21190,-1,222,16014,21190
3,164,21190,21354,1,190,7823,21190
3,164,21354,21354,-1,190,16015,21354
3,82,21354,21436,1,173,7824,21354
3,82,21436,21436,-1,173,16016,21436
3,159,21436,21595,1,119,7825,21436
3,159,21595,21595,-1,119,16017,21595
3,139,21595,21734,1,156,7826,21595
3,139,21734,21734,-1,156,16018,21734
3,111,21734,21845,1,94,7827,21734
3,111,21845,21845,-1,94,16019,21845
3,241,21845,22086,1,180,7828,21845
3,241,22086,22086,-1,180,16020,22086
3,218,22086,22304,1,163,7829,22086
3,218,22304,22304,-1,163,16021,22304
3,81,22304,22385,1,161,7830,22304
3,81,22385,22385,-1,161,16022,22385
3,182,22385,22567,1,195,7831,22385
3,182,22567,22567,-1,195,16023,22567
3,81,22567,22648,1,242,7832,22567
3,81,22648,22648,-1,242,16024,22648
3,150,22648,22798,1,42,7833,22648
